abbr,layer,taxon,FL-002,FL-004,V-001
achn cala,hl,Achnatherum calamagrostis,3,3,2
cala vari,hl,Calamagrostis varia,2,1,+
peta para,hl,Petasites paradoxus,2,+,+
eruc nast,hl,Erucastrum nasturtiifolium,+,+,+
medi lupu,hl,Medicago lupulina,r,r,+
drya octo,hl,Dryas octopetala,.,r,+
gyps repe,hl,Gypsophila repens,.,+,+
poa ceni,hl,Poa cenisia,.,+,.
lina alpi alpi,hl,Linaria alpina,+,+,.
puls alpi alpi,hl,Pulsatilla alpina,r,.,.
frag vesc,hl,Fragaria vesca,2,+,.
agro giga,hl,Agrostis gigantea,1,1,.
saxi aizo,hl,Saxifraga aizoides,.,+,1
saxi muta,hl,Saxifraga mutata,.,.,1
euph sali,hl,Euphrasia salisburgensis,.,.,1
camp coch,hl,Campanula cochleariifolia,+,+,.
aden alpi,hl,Adenostyles glabra,+,r,.
alch niti,hl,Alchemilla nitida,+,.,r
leon hisp hyos,hl,Leontodon hispidus subsp. hyoseroides,.,r,+
linu cath,hl,Linum catharticum,.,+,+
teuc mont,hl,Teucrium montanum,.,+,+
buph sali,hl,Buphthalmum salicifolium,.,.,+
card defl slat,hl,Carduus defloratus,.,.,+
care flac,hl,Carex flacca,.,.,+
poly amar ella,hl,Polygala amarella,.,.,+
scab luci luci,hl,Scabiosa lucida,.,.,+
lact mura,hl,Mycelis muralis,.,+,.
heli numm gran,hl,Helianthemum grandiflorum,.,r,.
hypo radi,hl,Hypochoeris radicata,.,r,.
leon hisp slat,hl,Leontodon hispidus s.l.,.,r,.
euph cypa,hl,Euphorbia cyparissias,+,.,.
gera robe,hl,Geranium robertianum,+,.,.
hier muro,hl,Hieracium murorum,+,.,.
hipp como,hl,Hippocrepis comosa,+,.,.
kern saxa,hl,Kernera saxatilis,+,.,.
prun ella spec ies,hl,Prunella sp.,+,.,.
ranu repe,hl,Ranunculus repens,+,.,.
tuss farf,hl,Tussilago farfara,+,.,.
vero cham cham,hl,Veronica chamaedrys,+,.,.
barb vulg slat,hl,Barbarea vulgaris,r,.,.
camp trac,hl,Campanula trachelium,r,.,.
clem vita,hl,Clematis vitalba,r,.,.
digi spec ies,hl,Digitalis sp.,r,.,.
hier pilo aggr,hl,Hieracium Sekt. Pilosella,r,.,.
merc pere,hl,Mercurialis perennis,r,.,.
plan lanc,hl,Plantago lanceolata,r,.,.
ranu mont,hl,Ranunculus montanus,r,.,.
salv glut,hl,Salvia glutinosa,r,.,.
trif prat prat,hl,Trifolium pratense,r,.,.
tort tort,ml,Tortella tortuosa,1,1,.
tort incl,ml,Tortella inclinata,.,1,+
enca stre,ml,Encalypta streptocarpa,+,.,.
alnu inca,hl,Alnus incana,4,+,2
sali elea elea,hl,Salix eleagnos,r,+,3
sali appe,hl,Salix appendiculata,+,.,+
sali purp,hl,Salix purpurea,r,.,+
sali myrs,hl,Salix myrsinifolia,r,.,.
pice abie,hl,Picea abies,2,1,+
abie alba,hl,Abies alba,+,+,r
pinu mugo slat,hl,Pinus mugo s.l.,+,r,r
acer pseu,hl,Acer pseudoplatanus,1,1,.
fagu sylv,hl,Fagus sylvatica,+,1,.
betu pend,hl,Betula pendula,r,.,.
popu alba,hl,Populus alba,r,.,.
