plot,cov,t1cov,t2cov,scov,hcov,mcov,htl1,htl2,hsl,hhl1,hhl2,plsx,plsy,expo,slope,rock,bare,stones,date,latitude,longitude,accuracy,elevation,type,alliance.code,alliance,association,soil,comment,location,observer
abaa01,100,0,0,0,100,3,0,0,0,1,"0,25",4,4,NNE,10,0,0,0,2024-06-17,47.518516,13.447724,5,871,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl und R. Kaiser
abaa02,100,0,0,0,99,30,0,0,0,1,"0,25",4,4,NNE,15,0,0,0,2024-06-17,47.518370,13.447288,5,878,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl und R. Kaiser
abaa03,100,0,0,0,98,80,0,0,0,"0,9","0,2",4,4,NE,10,0,0,0,2024-06-17,47.518393,13.446666,5,885,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl und R. Kaiser
abaa04,99,0,0,0,95,90,0,0,0,"0,6","0,3",4,4,E,10,0,1,0,2024-06-17,47.518282,13.446318,5,888,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl und R. Kaiser
abaa05,100,0,0,0,100,90,0,0,0,"0,7","0,3",4,4,ENE,10,0,0,0,2024-06-17,47.518139,13.446249,5,890,,SCH-01A,Caricion davallianae Klika 1934,,,,,T. Eberl und R. Kaiser
abaa06,100,0,0,0,95,95,0,0,0,"0,8","0,15",4,4,NE,10,0,0,0,2024-06-17,47.517955,13.446473,5,891,,SCH-01A,Caricion davallianae Klika 1934,,,,,T. Eberl und R. Kaiser
abaa07,100,0,0,0,99,75,0,0,0,"0,8","0,25",4,4,NE,5,0,0,0,2024-06-17,47.518032,13.446820,5,888,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl und R. Kaiser
abaa08,100,0,0,0,99,75,0,0,0,"0,9","0,25",4,4,ENE,7,0,0,0,2024-06-17,47.518218,13.446863,5,885,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl und R. Kaiser
abaa09,100,0,0,0,97,50,0,0,0,"1,1","0,35",4,4,NNE,13,0,0,0,2024-06-17,47.518552,13.447079,5,878,,MOL-05B,Calthion palustris Tx. 1937,,,,,T. Eberl und R. Kaiser
abaa10,100,0,0,0,99,10,0,0,0,"1,1","0,25",4,4,NE,15,0,0,0,2024-06-17,47.518166,13.447702,5,876,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl und R. Kaiser
abaa11,100,0,0,0,99,35,0,0,0,"0,9","0,25",4,4,NE,10,0,0,0,2024-06-17,47.518554,13.447457,5,873,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl und R. Kaiser
abaa12,100,0,0,0,100,7,0,0,0,"1,1","0,45",4,4,NNE,10,0,0,0,2024-06-17,47.517759,13.447392,5,887,,MOL-01B,Phyteumato-Trisetion Ellmauer et Mucina 1993,,,,,T. Eberl und R. Kaiser
