plot;bare;cov;date;expo;hcov;hhl1;hhl2;hsl;htl1;htl2;location;mcov;plsx;plsy;rock;rock.type;scov;slope;soil;t1cov;t2cov;latitude;longitude;accuracy;description;location;observer;alliance
bh01;2;90;2009-05-07;W;85;0,3;0,6;3;30;12;Duttendorf;15;20;15;2;Konglomerat;8;35;Braunerde;75;15;48.167652N;12.849443E;10;Konglomeratabbruch;Duttendorf;R. Kaiser & T. Eberl;Carpinion betuli
bh02;0;80;2009-05-07;W;70;0,2;0,5;0;0;0;Duttendorf;20;0,5;3;0;Konglomerat;0;35;missing;0;0;48.167604N;12.849125E;10;Konglomeratabbruch;Duttendorf;R. Kaiser & T. Eberl;Seslerio-Festucion pallentis
bh03;0;50;2009-05-07;S;25;0,2;0,3;0;0;0;Duttendorf;25;1,5;3;0;Konglomerat;0;45;missing;0;0;48.160431N;12.836996E;10;Konglomeratabbruch;Duttendorf;R. Kaiser & T. Eberl;Seslerio-Festucion pallentis
bh04;0;75;2009-05-07;SW;75;0,1;0,3;0;0;0;Duttendorf;20;1,5;5;0;Konglomerat;2;65;Ranker;0;0;48.160114N;12.836998E;10;Konglomeratabbruch;Duttendorf;R. Kaiser & T. Eberl;Seslerio-Festucion pallentis
bh05;0;80;2014-04-30;SW;80;0,4;0,25;5;27;19;Oberkriebach;1;16;16;0;Konglomerat;5;30;Rendzina;0;0;48.148631N;12.821468E;10;Orchideen-Buchenwald an Hangnase knapp unterhalb der Terrassenkante;Duttendorf;R. Kaiser & T. Eberl;Cephalanthero Fagenion
bh06;0;97;2014-04-30;W;97;0,8;0,25;0;0;0;Oberkriebach;1;20;8;0;Moraine;0;40;missing;0;0;48.142287N;12.823899E;10;Straßenböschung;Duttendorf;R. Kaiser & T. Eberl;Cirsio-Brachypodion
bh07;2;98;2014-04-30;SW;75;0,5;0,2;4;20;15;Brünnelkapelle;2;16;16;2;Konglomerat;15;45;Rendzina;60;15;48.129184N;12.794458E;10;an Konglomeratkopf;Duttendorf;R. Kaiser & T. Eberl;Cephalanthero Fagenion
