abbr;layer;comment;ch59;ch60;ch61;ch62;ch63;ch64;ch21;ch22;ch23;ch24;ch25;ch26;ch27;ch28;ch29;ch30;ch31;ch32;ch33;ch34;ch35;ch36;ch37;ch38;ch39;ch40;ch41;ch42;ch43;ch44;ch45;ch46;ch68;ch69;ch70;ch71;ch72;ch73;ch74;ch75;ch76;ch77;ch78;ch79;ch80;ch81;ch82;ch83
bryu subr;ml;Bryum subrotundifolium;1,5;1,5;;;;;7.5;2.5;66.5;98,5;30,5;44;;18;;;;;;27;5;57;61;43,5;49,5;2,5;0,5;;5;30;3,5;3,5;13;24,5;19;17;9;10;4,5;2;11;1,5;1;3;4,5;5;6,5;3
xant maws;ml;Xanthoria mawsonii;4,5;1;;22;19,5;19,5;;;;;;;;;;;;;;;;;;;2,5;1;12,5;1,5;2;;8;1;;1,5;1;;;;;;;;;;;;;
cand murr;ml;Candelaria murrayi;;;;;2;1;;;;;;;;;;;;;;;;;;;;;0,5;;;;;;;;;;;;;;;;;;;;;
aman pete;ml;Amandinea petermannii;;;;;1,5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;;;;;;1;1;1,5;;;;;;;
calo citr;ml;Caloplaca citrina;0,5;;;1,5;0,5;;;;;;2;21;;;;;;;;0,5;;;;;;0,5;0,5;1;19;1;12;3,5;;;;;;;;;;;;;;;;
leca expe;ml;Lecanora expectans;;;;;;;;;;;3;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;0,5
grey crus;ml;grey indeterminate crust;;;;;;;;;;;;;;;;;;;;;;;;;;;2,5;;;;5,5;;;;;;;;;;;;;;;;;
pras cris;ml;Prasiola crispa;5;9,5;49;2,5;1;1,5;28.0;15.0;;;;;;;;;1,5;;0,5;;0,5;;;10;5;23;5;24,5;7;4;3;5,5;;;;;;;;;;;;;;;;
gree alga;ml;green algae;5;;;;;;;;;;;;;;;;;;;;13,5;;;;;;;;;;;;;;;;;;7;3;0,5;1;0,5;2,5;1,5;2;1;0,5
alga moss;ml;algae on moss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,5;;;19;13,5;35,5;23,5;13;11,5;4,5;11;10,5;15;5,5;3,5;3,5;16,5;12;16
cyan bact;ml;cyanobacteria;3,5;0,5;;;;;;;1.0;;21,5;7,5;50,5;18;31;40;58,5;19,5;12;23,5;18,5;1;30;;;;;;;;0,5;0,5;;;;;;;;;;;;;;;;
calo saxi;ml;Caloplaca saxicola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;1;;;;;2;;;;;;;
phys caes;ml;Physcia caesia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;0,5;;;;;;;;;;1;0,5;;;
buel frig;ml;Buellia frigida;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;;;;;;2;;;;;;;
