plot;cov;tcov1;tcov2;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;stones;bare;soil;date;altitude;accuracy;longitude;latitude;alliance;association;observer
ew01;99;95;0;1;1;91;15;0;1;0,1;0,2;16;16;F;0;0;0;0;;2012-09-22;559;5;13.529440E;48.556192N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew02;98;92;0;0;1;92;16;0;0;0,1;0,3;16;16;F;0;0;0;0;;2012-09-22;552;5;13.528951E;48.555734N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew03;99;90;0;2;30;98;22;0;2;0,1;0,3;16;16;F;0;0;0;0;;2012-09-22;530;5;13.528091E;48.555650N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew04;99;90;7;3;50;90;28;7;4;0,1;0,3;16;16;W;5;0;0;0;;2012-09-22;545;5;13.527223E;48.555667N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew05;98;88;10;12;75;90;30;10;4;0,1;0,4;16;16;F;0;0;0;0;;2012-09-22;531;9;13.526121E;48.555472N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew06;98;92;0;6;70;96;30;0;4;0,1;0,3;16;16;F;0;0;0;0;;2012-09-22;547;6;13.526878E;48.553859N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew07;99;91;20;10;65;99;30;8;4;0,1;0,3;16;16;F;0;0;0;0;;2012-09-22;537;10;13.528305E;48.553371N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew08;99;93;35;15;55;92;30;8;4;0,1;0,4;16;16;F;0;0;0;0;;2012-09-22;539;5;13.527998E;48.552450N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew09;98;92;0;2;7;95;15;0;3;0,1;0,3;16;16;F;0;0;0;0;;2012-09-23;539;5;13.525773E;48.552530N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew10;98;85;25;8;70;95;30;10;4;0,1;0,4;16;16;F;0;0;0;0;;2012-09-23;562;8;13.525637E;48.554209N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew11;95;90;28;3;50;80;30;12;4;0,1;0,3;16;16;SW;3;0;0;0;;2012-09-23;549;7;13.523449E;48.554049N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew12;95;85;20;65;40;75;30;12;5;0,1;0,3;16;16;SW;5;0;0;0;;2012-09-23;528;8;13.520730E;48.554687N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew13;95;92;30;15;45;65;15;8;4;0,1;0,2;16;16;SW;3;0;0;0;;2012-09-23;543;9;13.522613E;48.554416N;Vaccinio-Piceion;Bazzanio-Piceetum  Br.Bl. & Sissingh 1939;R. Kaiser & T. Eberl
ew14;98;95;25;10;2;20;15;8;4;0,1;0,3;16;16;N;3;0;0;0;;2012-09-23;535;9;13.524433E;48.555278N;unclassified;unclassified;R. Kaiser & T. Eberl
ew15;99;30;15;20;90;80;27;8;4;0,1;0,3;16;16;N;3;0;0;0;;2012-09-23;525;6;13.524962E;48.555492N;unclassified;unclassified;R. Kaiser & T. Eberl
ew16;85;40;2;8;60;10;27;8;4;0,1;0,3;16;16;N;3;0;0;0;;2012-09-23;541;3;13.525445E;48.555381N;unclassified;unclassified;R. Kaiser & T. Eberl
ew17;98;50;60;70;95;90;0;0;0;0,2;0,3;16;16;N;3;0;0;0;;2012-09-23;522;7;13.524756E;48.556184N;unclassified;unclassified;R. Kaiser & T. Eberl
ew18;100;30;65;20;15;15;13;8;3;0,1;0,3;16;16;W;10;0;0;0;;2012-09-23;546;7;13.526641E;48.557340N;unclassified;unclassified;R. Kaiser & T. Eberl
