plot;cell;elevation;pls;date;pH;cov;hcov
FU1T;T;2430;1;2018-08-30;3,7;80;80
FU1B1;B1;2430;1;2018-08-30;;80;75
FU1B2;B2;2430;1;2018-08-30;3,7;85;65
FU1B3;B3;2430;1;2018-08-30;;90;50
FU1B4;B4;2430;1;2018-08-30;;90;60
FU1B5;B5;2430;1;2018-08-30;;90;70
FU1B6;B6;2430;1;2018-08-30;3,7;85;70
FU1K;K;2430;1;2018-08-30;;80;80
FU2T;T;2430;1;2018-08-30;6,1;40;40
FU2B1;B1;2430;1;2018-08-30;;60;60
FU2B2;B2;2430;1;2018-08-30;;70;70
FU2B3;B3;2430;1;2018-08-30;5,4;75;75
FU2B4;B4;2430;1;2018-08-30;;90;90
FU2B5;B5;2430;1;2018-08-30;;95;95
FU2B6;B6;2430;1;2018-08-30;;95;95
FU2K;K;2430;1;2018-08-30;4,1;95;95
FU3T;T;2430;1;2019-08-25;;80;
FU3B1;B1;2430;1;2019-08-25;;65;40
FU3B2;B2;2430;1;2019-08-25;;80;60
FU3B3;B3;2430;1;2019-08-25;;65;50
FU3B4;B4;2430;1;2019-08-25;;70;60
FU3B5;B5;2430;1;2019-08-25;;85;70
FU3B6;B6;2430;1;2019-08-25;;95;65
FU3K;K;2430;1;2019-08-25;;65;50
FU4T;T;2430;1;2019-08-25;;50;30
FU4B1;B1;2430;1;2019-08-25;;90;60
FU4B2;B2;2430;1;2019-08-25;;90;80
FU4B3;B3;2430;1;2019-08-25;;80;65
FU4B4;B4;2430;1;2019-08-25;;65;50
FU4B5;B5;2430;1;2019-08-25;;75;60
FU4B6;B6;2430;1;2019-08-25;;80;70
FU4B7;B7;2430;1;2019-08-25;;90;70
FU4K;K;2430;1;2019-08-25;;50;30
FU5T;T;2430;1;2019-08-26;;100;90
FU5B1;B1;2430;1;2019-08-26;;100;90
FU5B2;B2;2430;1;2019-08-26;;100;80
FU5B3;B3;2430;1;2019-08-26;;90;80
FU5B4;B4;2430;1;2019-08-26;;90;90
FU5B5;B5;2430;1;2019-08-26;;100;100
FU5K;K;2430;1;2019-08-26;;100;100
