plot,municipality,locality,gridcell,longitude,latitude,accuracy
077,Admont,zw. Kalbling u. Sparafeld,8453/3,14.52616,47.54909,200
196,Admont,zw. Kalbling u. Riffel,8453/1,14.51819,47.54987,300
236,Admont,Kalbling,8453/3,14.52189,47.54729,200
234,Admont,Kalbling,8453/3,14.52189,47.54729,200
195,Admont,Kalbling,8453/1,14.52189,47.54729,200
378,Admont,Sparafeld,8453/1,14.53040,47.55023,200
379,Admont,Sparafeld,8453/1,14.53040,47.55023,200
380,Admont,Sparafeld,8453/1,14.53040,47.55023,200
381,Admont,Sparafeld,8453/1,14.53040,47.55023,200
412,Johnsbach,Zinödl,8454/1,14.66611,47.56547,500
443,Admont,Kalbling,8453/1,14.65888,47.54452,500
396,Johnsbach,Roßschweif,8453/2,14.64445,47.56400,500
398,Johnsbach,Roßschweif,8453/2,14.64445,47.56400,500
009,Admont,Kreuzkogel,8453/1,14.50126,47.55153,200
197,Admont,Kalbling,8453/1,14.52189,47.54729,200
194,Admont,Kalbling,8453/1,14.52189,47.54729,200
090,Johnsbach,Zinödl,8454/1,14.66611,47.56547,500
104,Admont,zw. Kalbling u. Sparafeld,8453/3,14.52616,47.54909,200
267,Johnsbach,Zinödl,8454/1,14.66611,47.56547,500
177,Admont,Kreuzkogel,8453/1,14.50126,47.55153,200
308,Johnsbach,Zinödl,8453/2,14.66611,47.56547,500
448,Johnsbach,Zinödl,8454/1,14.66611,47.56547,500
455,Johnsbach,Rotofen,8453/2,14.66502,47.55612,250
106,Johnsbach,Peternschartenkopf,8453/2,14.63491,47.57021,500
347,Johnsbach,Haindlkar,8453/2,14.61951,47.56528,1000
353,Admont,Kalbling,8453/3,14.52189,47.54729,200
488,Admont,Reichenstein N Widscharte,8453/1,14.54141,47.55044,200
099,Admont,obere Goferschütt,8453/1,14.53308,47.55442,500


