plot,longitude,latitude,accuracy,locality,date,observer,remarks
1,12.839279,47.131928,500,"West- und Südgrat samt anschließender Hangflächen des Kendlkopfes, in einer Höhenlage zwischen 2.380 und 2.560 Me­ter",1993-01-01,B. Griehser & H. Wittmann,date is year of publication
2,12.839279,47.131928,500,"West- und Südgrat samt anschließender Hangflächen des Kendlkopfes, in einer Höhenlage zwischen 2.380 und 2.560 Me­ter",1993-01-01,B. Griehser & H. Wittmann,date is year of publication
3,12.839279,47.131928,500,"West- und Südgrat samt anschließender Hangflächen des Kendlkopfes, in einer Höhenlage zwischen 2.380 und 2.560 Me­ter",1993-01-01,B. Griehser & H. Wittmann,date is year of publication
4,12.839279,47.131928,500,"West- und Südgrat samt anschließender Hangflächen des Kendlkopfes, in einer Höhenlage zwischen 2.380 und 2.560 Me­ter",1993-01-01,B. Griehser & H. Wittmann,date is year of publication
5,12.837883,47.136887,100,Roßkarl,1993-01-01,B. Griehser & H. Wittmann,date is year of publication
6,12.839279,47.131928,500,"West- und Südgrat samt anschließender Hangflächen des Kendlkopfes, in einer Höhenlage zwischen 2.380 und 2.560 Me­ter",1993-01-01,B. Griehser & H. Wittmann,date is year of publication
7,12.829853,47.129899,1000,Langreitboden,1993-01-01,B. Griehser & H. Wittmann,date is year of publication
8,12.748375,47.069247,500,Gamsgrube,1993-01-01,B. Griehser & H. Wittmann,date is year of publication
9,12.748375,47.069247,500,Gamsgrube,1993-01-01,B. Griehser & H. Wittmann,date is year of publication
10,12.748375,47.069247,500,Gamsgrube,1993-01-01,B. Griehser & H. Wittmann,date is year of publication
11,12.748375,47.069247,500,Gamsgrube,1993-01-01,B. Griehser & H. Wittmann,date is year of publication
12,12.748375,47.069247,500,Gamsgrube,1993-01-01,B. Griehser & H. Wittmann,date is year of publication
13,12.748375,47.069247,500,Gamsgrube,1993-01-01,B. Griehser & H. Wittmann,date is year of publication
14,12.748375,47.069247,500,Gamsgrube,1993-01-01,B. Griehser & H. Wittmann,date is year of publication
15,12.748375,47.069247,500,Gamsgrube,1993-01-01,B. Griehser & H. Wittmann,date is year of publication
16,12.748375,47.069247,500,Gamsgrube,1993-01-01,B. Griehser & H. Wittmann,date is year of publication
17,12.748375,47.069247,500,Gamsgrube,1993-01-01,B. Griehser & H. Wittmann,date is year of publication
