plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;date;latitude;longitude;accuracy;alliance;association;soil;comment;survery region;location;observer
ha01;98;0;0;0;90;30;0;0;0;0,9;0,1;4;4;flat;;;;;2020-05-06;47.946872;12.260523;10;;;;;;S Holzham bei Halfing;T. Eberl
ha02;100;0;0;0;99;5;0;0;0;0,7;0,1;4;4;flat;;;;;2020-05-06;47.947299;12.261172;10;;;;;;S Holzham bei Halfing;T. Eberl
ha03;99;0;0;0;97;10;0;0;0;0,9;0,1;4;4;flat;;;;;2020-05-06;47.946724;12.260296;10;;;;;;S Holzham bei Halfing;T. Eberl
ha04;99;0;0;0;98;5;0;0;0;1;0,1;4;4;flat;;;;;2020-05-06;47.947428;12.258461;10;;;;;;S Holzham bei Halfing;T. Eberl
ha05;99;0;0;0;98;5;0;0;0;0,7;0,1;4;4;flat;;;;;2020-05-06;47.950338;12.254175;10;;;;;;W Holzham bei Halfing;T. Eberl
ha06;100;0;0;0;100;3;0;0;0;0,7;0,1;4;4;flat;;;;;2020-05-06;47.950750;12.253328;10;;;;;;W Holzham bei Halfing;T. Eberl
ha07;99;0;0;0;99;5;0;0;0;0,7;0,1;4;4;flat;;;;;2020-05-06;47.950948;12.251642;10;;;;;;W Holzham bei Halfing;T. Eberl
