plot;latitude;longitude;accuracy;locality;alliance;ph;pH.KCL;pH.aquadest
1;46.955245;13.030038;200;Süduß des Bretter[a]ch beim Eingang ins Striedental;Caricion davallianae;7;5,9;6,8
2;46.955245;13.030038;200;Süduß des Bretter[a]ch beim Eingang ins Striedental;Caricion davallianae;6,8;6;6,7
3;46.955245;13.030038;200;Süduß des Bretter[a]ch beim Eingang ins Striedental;Caricion davallianae;7,1;;
4;46.955245;13.030038;200;Süduß des Bretter[a]ch beim Eingang ins Striedental;Caricion davallianae;7,2;6,5;7
5;46.955245;13.030038;200;Süduß des Bretter[a]ch beim Eingang ins Striedental;Caricion davallianae;7,1;6,6;7,3
6;46.955245;13.030038;200;Süduß des Bretter[a]ch beim Eingang ins Striedental;Caricion davallianae;7,1;6,5;7,3
7;46.955245;13.030038;200;Süduß des Bretter[a]ch beim Eingang ins Striedental;Caricion davallianae;7,1;6,4;6,9
