plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;soil;bare;date;comment;latitude;longitude;accuracy;altitude;association;alliance;location;observer
wg01;95;0;0;0;80;45;0;0;0;0,2;0,05;4;4;N;15;0;0;0;2013-07-18;;47.318432N;13.281220E;4,8;1482;Caricetum davallianae Dutoit 1924;Caricion davallianae;Wagrain, Höllenstein;T. Eberl & R. Kaiser
wg02;100;0;0;0;20;98;0;0;0;0,25;0,1;0,5;4;N;15;0;0;0;2013-07-18;3m W wg01;47.318500N;13.281216E;5,2;1478;Cratoneuretum falcati Gams 1927;Cratoneurion;Wagrain, Höllenstein;T. Eberl & R. Kaiser
wg03;99;50;15;5;80;75;14;10;5;1;0,1;16;16;N;15;0;0;0;2013-07-18;;47.317504N;13.280166E;8,8;1498;Homogyne alpinae-Piceetum Zukrigl 1973 rhytidiadelphetosum lorei (Wraber 1963) Exner 2007 comb. Nov.;Vaccinio-Piceion;Wagrain, Höllenstein;T. Eberl & R. Kaiser
wg04;99;80;0;3;97;80;27;0;5;0,4;0,1;16;16;N;10;0;0;1;2013-07-18;;47.317151N;13.280342E;6,9;1522;Homogyne alpinae-Piceetum Zukrigl 1973 rhytidiadelphetosum lorei (Wraber 1963) Exner 2007 comb. Nov.;Vaccinio-Piceion;Wagrain, Höllenstein;T. Eberl & R. Kaiser
wg05;99;60;0;0;97;80;20;0;0;0,6;0,05;16;16;N;40;0;0;0;2013-07-18;;47.316749N;13.279051E;9,1;1547;Homogyne alpinae-Piceetum Zukrigl 1973 rhytidiadelphetosum lorei (Wraber 1963) Exner 2007 comb. Nov.;Vaccinio-Piceion;Wagrain, Höllenstein;T. Eberl & R. Kaiser
wg06;98;0;0;0;20;90;0;0;0;0,3;0,05;2;2;N;7;0;0;0;2013-07-18;;47.316754N;13.277756E;7,9;1553;Cratoneuretum falcati Gams 1927;Cratoneurion;Wagrain, Höllenstein;T. Eberl & R. Kaiser
wg07;99;0;0;0;99;25;0;0;0;0,4;0,25;4;4;NE;5;0;0;0;2013-07-18;;47.317780N;13.277740E;10;1434;Caricetum davallianae Dutoit 1924;Caricion davallianae;Wagrain, Höllenstein;T. Eberl & R. Kaiser
wg08;98;45;15;3;95;80;18;12;3;0,6;0,4;16;16;N;10;0;0;0;2013-07-18;;47.318570N;13.278716E;9,5;1483;Equiseto-Piceetum Šmarda 1950;Vaccinio-Piceion;Wagrain, Höllenstein;T. Eberl & R. Kaiser
wg09;95;0;0;0;85;45;0;0;0;0,4;0,2;4;4;N;7;0;0;0;2013-07-18;;47.318356N;13.280711E;6,9;1489;Caricetum davallianae Dutoit 1924;Caricion davallianae;Wagrain, Höllenstein;T. Eberl & R. Kaiser
wg10;50;0;0;0;15;40;0;0;0;0,25;0,05;2;2;N;5;0;0;50;2013-07-18;;47.318386N;13.280572E;8,7;1493;Cratoneuretum falcati Gams 1927;Cratoneurion;Wagrain, Höllenstein;T. Eberl & R. Kaiser
