plot,cov,t1cov,t2cov,t3cov,s1cov,s2cov,hcov,mcov,htl1,htl2,htl3,hsl1,hsl2,hhl1,hhl2,plsx,plsy,plrad,expo,slope,rock,bare,stones,date,latitude,longitude,accuracy,marks,comment,type,91E*,alliance.code,alliance,association,soil,location,observer,total.gap,canopy.openness,canopy.closure
ijm01,100,20,65,15,25,3,100,8,22,16,10,5,"2,5","1,1","0,4",0,0,11,F,0,0,0,0,2021-06-01,48.202649,12.444847,10,0m 0d sali alba,,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm02,100,35,15,30,20,0,100,5,23,15,9,6,0,"1,2","0,7",0,0,11,F,0,0,0,0,2021-06-01,48.201775,12.447613,10,0m 0d frax exce,,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm03,99,75,0,6,20,60,98,5,26,0,7,5,3,"1,1","0,6",0,0,11,F,0,0,1,0,2021-06-01,48.197876,12.452539,10,"6,0m 70d sali alba",,forest,91E*,PUR-01B,Salicion albae Soó 1951,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm04,100,35,40,25,40,40,99,10,30,17,9,6,"3,5","0,7","0,4",0,0,11,F,0,0,0,0,2021-06-01,48.206678,12.461773,10,"6,0m 120d pice abie",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm05,100,60,20,45,75,15,100,3,25,13,8,5,"2,5","0,7","0,4",0,0,11,F,0,0,0,0,2021-06-01,48.202845,12.430078,10,"5,4m 20d frax exce",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm06,100,0,70,10,20,15,100,2,0,20,9,6,"2,5","1,1","0,5",0,0,11,F,0,0,0,0,2021-06-01,48.198174,12.429133,10,"3,0m 360d alnu inca",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm07,100,65,17,35,20,75,98,3,25,16,10,"5,5","2,5","1,1","0,5",0,0,11,F,0,0,0,0,2021-06-01,48.190681,12.432815,10,"5,0m 170d popu cana",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm08,100,0,45,30,55,17,99,8,0,18,10,5,3,"1,1","0,5",0,0,11,F,0,0,0,0,2021-06-02,48.189486,12.430584,10,"5,1m 130d alnu inca",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm09,95,55,10,27,40,60,60,5,28,17,8,5,"2,5","0,7","0,3",0,0,11,F,0,0,5,0,2021-06-02,48.188443,12.429700,10,"2,2m 10d popu cana",,forest,91E*,PUR-01B,Salicion albae Soó 1951,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm10,99,65,17,35,35,60,97,2,28,16,10,"5,5","2,5","0,7","0,4",0,0,11,F,0,0,1,0,2021-06-02,48.187725,12.402308,10,"5,5m 360d sali alba",alle alnu inca mit Kronendürre oder schon tot,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm11,100,17,80,15,30,70,98,2,26,16,10,"5,5","2,5","1,2","0,5",0,0,11,F,0,0,0,0,2021-06-02,48.172132,12.397479,10,"3,2m 180d ulmu glab",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm12,100,0,40,10,20,20,100,2,0,15,10,5,"2,5","1,2","0,7",0,0,11,F,0,0,0,0,2021-06-02,48.175157,12.399580,10,"8,3m 310d alnu inca (liegender Stamm); 1,7m 350d samb nigr ()BHD 10cm)",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm13,100,30,45,15,55,35,93,1,23,13,8,"4,5","2,5","0,9","0,5",0,0,11,F,0,0,0,0,2021-06-02,48.168977,12.387280,10,"2,4m 100d popu cana",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm14,100,90,30,10,20,55,98,1,26,21,10,5,2,"0,9","0,6",0,0,11,F,0,0,0,0,2021-06-02,48.174279,12.382601,10,"4,5m 100d acer plat (Plakette WWARO 000688)",,forest,91E*,POP-02A,Alnion incanae Pawłowski et al. 1928,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
ijm15,100,23,30,20,35,60,98,15,27,16,8,5,3,1,"0,6",0,0,11,F,0,0,0,0,2021-06-08,48.217841,12.480335,10,"7,4m 320d sali alba",2 Ex. sali alba mit Kronendürre,forest,91E*,PUR-01B,Salicion albae Soó 1951,,,Auwald entlang des Inns zwischen Jettenbach und Mühldorf am Inn,T. Eberl & R. Kaiser,,,
