plot,grid,transect,cov,soil,date,observer,location,x,y,elevation,accuracy
1047151,1048151,7,100,peat,2003-07-18,R. Kaiser,ESG Weidmoos,421217.5,320477.5,424.29,5
1047152,1048151,7,95,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421222.5,320477.5,424.13,5
1047153,1048153,7,3,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421237.5,320477.5,424.28,5
1047154,1048153,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421242.5,320477.5,424.24,5
1047155,1048155,7,50,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421257.5,320477.5,423.13,5
1047156,1048155,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421262.5,320477.5,423.24,5
1047157,1048157,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421277.5,320477.5,423.71,5
1047158,1048157,7,40,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421282.5,320477.5,423.88,5
1047159,1048159,7,10,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421297.5,320477.5,424.37,5
1047160,1048159,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421302.5,320477.5,424.64,5
1047161,1048161,7,3,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421317.5,320477.5,424.87,5
1047162,1048161,7,5,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421322.5,320477.5,424.81,5
1047163,1048163,7,15,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421337.5,320477.5,424.66,5
1047164,1048163,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421342.5,320477.5,424.79,5
1047165,1048165,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421357.5,320477.5,424.72,5
1047166,1048165,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421362.5,320477.5,424.51,5
1048151,1048151,7,90,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421217.5,320482.5,424.20,5
1048152,1048151,7,95,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421222.5,320482.5,424.10,5
1048153,1048153,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421237.5,320482.5,424.37,5
1048154,1048153,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421242.5,320482.5,424.41,5
1048155,1048155,7,35,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421257.5,320482.5,423.21,5
1048156,1048155,7,0,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421262.5,320482.5,423.22,5
1048157,1048157,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421277.5,320482.5,423.64,5
1048158,1048157,7,20,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421282.5,320482.5,423.79,5
1048159,1048159,7,20,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421297.5,320482.5,424.31,5
1048160,1048159,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421302.5,320482.5,424.57,5
1048161,1048161,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421317.5,320482.5,424.84,5
1048162,1048161,7,3,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421322.5,320482.5,424.76,5
1048163,1048163,7,3,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421337.5,320482.5,424.59,5
1048164,1048163,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421342.5,320482.5,424.69,5
1048165,1048165,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421357.5,320482.5,424.60,5
1048166,1048165,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421362.5,320482.5,424.30,5
1081164,1082164,5,40,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421347.5,320817.5,423.04,5
1081165,1082164,5,35,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421352.5,320817.5,423.08,5
1082164,1082164,5,30,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421347.5,320822.5,423.05,5
1082165,1082164,5,20,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421352.5,320822.5,423.00,5
1083165,1084165,5,40,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421357.5,320837.5,422.90,5
1083166,1084165,5,5,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421362.5,320837.5,422.87,5
1084165,1084165,5,40,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421357.5,320842.5,422.95,5
1084166,1084165,5,30,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421362.5,320842.5,422.86,5
1085163,1086163,4,15,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421337.5,320857.5,423.96,5
1085164,1086163,4,20,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421342.5,320857.5,423.44,5
1085166,1086166,5,60,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421367.5,320857.5,423.03,5
1085167,1086166,5,35,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421372.5,320857.5,423.01,5
1086163,1086163,4,10,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421337.5,320862.5,424.06,5
1086164,1086163,4,30,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421342.5,320862.5,423.54,5
1086166,1086166,5,15,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421367.5,320862.5,423.12,5
1086167,1086166,5,60,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421372.5,320862.5,423.05,5
1087164,1088164,4,3,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421347.5,320877.5,423.42,5
1087165,1088164,4,15,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421352.5,320877.5,423.38,5
1087167,1088167,5,80,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421377.5,320877.5,423.03,5
1087168,1088167,5,50,clay/mud,2003-07-06,R. Kaiser,ESG Weidmoos,421382.5,320877.5,423.53,5
1088164,1088164,4,3,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421347.5,320882.5,423.42,5
1088165,1088164,4,45,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421352.5,320882.5,423.35,5
1088167,1088167,5,75,clay,2003-07-06,R. Kaiser,ESG Weidmoos,421377.5,320882.5,423.44,5
1088168,1088167,5,45,clay,2003-07-06,R. Kaiser,ESG Weidmoos,421382.5,320882.5,423.46,5
1089165,1090165,4,100,peat,2003-07-06,R. Kaiser,ESG Weidmoos,421357.5,320897.5,423.35,5
1089166,1090165,4,100,clay/peat,2003-07-06,R. Kaiser,ESG Weidmoos,421362.5,320897.5,423.32,5
1090165,1090165,4,100,clay/peat,2003-07-06,R. Kaiser,ESG Weidmoos,421357.5,320902.5,423.46,5
1090166,1090165,4,100,clay/peat,2003-07-06,R. Kaiser,ESG Weidmoos,421362.5,320902.5,423.51,5
1107106,1108106,6,0,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420767.5,321077.5,422.35,5
1107107,1108106,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420772.5,321077.5,422.33,5
1108106,1108106,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420767.5,321082.5,422.42,5
1108107,1108106,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420772.5,321082.5,422.23,5
1109105,1110105,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420757.5,321097.5,422.55,5
1109106,1110105,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420762.5,321097.5,422.55,5
1110105,1110105,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420757.5,321102.5,422.64,5
1110106,1110105,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420762.5,321102.5,422.50,5
1111104,1112104,6,70,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420747.5,321117.5,422.90,5
1111105,1112104,6,90,clay,2003-07-25,R. Kaiser,ESG Weidmoos,420752.5,321117.5,422.93,5
1112104,1112104,6,75,clay,2003-07-25,R. Kaiser,ESG Weidmoos,420747.5,321122.5,422.84,5
1112105,1112104,6,80,clay,2003-07-25,R. Kaiser,ESG Weidmoos,420752.5,321122.5,422.81,5
1113103,1114103,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420737.5,321137.5,422.62,5
1113104,1114103,6,3,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420742.5,321137.5,422.58,5
1114103,1114103,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420737.5,321142.5,422.57,5
1114104,1114103,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420742.5,321142.5,422.39,5
1115102,1116102,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420727.5,321157.5,422.46,5
1115103,1116102,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420732.5,321157.5,422.52,5
1116102,1116102,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420727.5,321162.5,422.49,5
1116103,1116102,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420732.5,321162.5,422.52,5
1117101,1118101,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420717.5,321177.5,422.62,5
1117102,1118101,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420722.5,321177.5,422.60,5
1118101,1118101,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420717.5,321182.5,422.72,5
1118102,1118101,6,1,peat,2003-07-25,R. Kaiser,ESG Weidmoos,420722.5,321182.5,422.76,5
1119100,1120100,6,75,clay,2003-07-25,R. Kaiser,ESG Weidmoos,420707.5,321197.5,423.58,5
1119101,1120100,6,100,clay,2003-07-25,R. Kaiser,ESG Weidmoos,420712.5,321197.5,423.41,5
1120100,1120100,6,90,clay,2003-07-25,R. Kaiser,ESG Weidmoos,420707.5,321202.5,423.78,5
1120101,1120100,6,80,clay,2003-07-25,R. Kaiser,ESG Weidmoos,420712.5,321202.5,423.62,5
1120153,1121153,3,3,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421237.5,321207.5,422.00,5
1120154,1121153,3,1,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421242.5,321207.5,422.12,5
1121099,1122099,6,30,clay,2003-07-25,R. Kaiser,ESG Weidmoos,420697.5,321217.5,423.98,5
1121100,1122099,6,25,clay,2003-07-25,R. Kaiser,ESG Weidmoos,420702.5,321217.5,424.13,5
1121153,1121153,3,1,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421237.5,321212.5,421.96,5
1121154,1121153,3,20,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421242.5,321212.5,422.16,5
1122099,1122099,6,60,clay,2003-07-25,R. Kaiser,ESG Weidmoos,420697.5,321222.5,423.94,5
1122100,1122099,6,10,clay,2003-07-25,R. Kaiser,ESG Weidmoos,420702.5,321222.5,424.13,5
1122152,1123152,3,30,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421227.5,321227.5,421.78,5
1122153,1123152,3,3,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421232.5,321227.5,421.86,5
1123152,1123152,3,25,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421227.5,321232.5,421.86,5
1123153,1123152,3,20,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421232.5,321232.5,421.97,5
1124151,1125151,3,5,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421217.5,321247.5,422.00,5
1124152,1125151,3,5,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421222.5,321247.5,422.00,5
1125151,1125151,3,3,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421217.5,321252.5,422.03,5
1125152,1125151,3,3,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421222.5,321252.5,422.10,5
1126150,1127150,3,70,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421207.5,321267.5,421.85,5
1126151,1127150,3,55,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421212.5,321267.5,421.96,5
1127150,1127150,3,50,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421207.5,321272.5,421.85,5
1127151,1127150,3,5,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421212.5,321272.5,421.84,5
1128149,1129149,3,85,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421197.5,321287.5,421.88,5
1128150,1129149,3,90,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421202.5,321287.5,421.97,5
1129149,1129149,3,80,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421197.5,321292.5,421.96,5
1129150,1129149,3,25,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421202.5,321292.5,422.01,5
1130148,1131148,3,5,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421187.5,321307.5,422.00,5
1130149,1131148,3,2,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421192.5,321307.5,422.06,5
1131148,1131148,3,10,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421187.5,321312.5,422.03,5
1131149,1131148,3,1,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421192.5,321312.5,422.06,5
1132147,1133147,3,30,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421177.5,321327.5,421.96,5
1132148,1133147,3,3,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421182.5,321327.5,422.10,5
1133147,1133147,3,15,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421177.5,321332.5,422.02,5
1133148,1133147,3,25,peat,2003-07-07,R. Kaiser,ESG Weidmoos,421182.5,321332.5,422.09,5
1141144,1142144,2,60,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421147.5,321417.5,422.15,5
1141145,1142144,2,25,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421152.5,321417.5,422.23,5
1142144,1142144,2,5,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421147.5,321422.5,422.13,5
1142145,1142144,2,10,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421152.5,321422.5,422.31,5
1143143,1144143,2,35,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421137.5,321437.5,421.87,5
1143144,1144143,2,90,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421142.5,321437.5,421.97,5
1144143,1144143,2,90,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421137.5,321442.5,421.80,5
1144144,1144143,2,30,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421142.5,321442.5,421.96,5
1145142,1146142,2,20,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421127.5,321457.5,421.79,5
1145143,1146142,2,10,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421132.5,321457.5,421.82,5
1146142,1146142,2,30,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421127.5,321462.5,421.82,5
1146143,1146142,2,25,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421132.5,321462.5,421.89,5
1147141,1148141,2,50,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421117.5,321477.5,421.72,5
1147142,1148141,2,10,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421122.5,321477.5,421.84,5
1148141,1148141,2,60,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421117.5,321482.5,421.69,5
1148142,1148141,2,45,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421122.5,321482.5,421.80,5
1149140,1150140,2,60,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421107.5,321497.5,421.68,5
1149141,1150140,2,40,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421112.5,321497.5,421.83,5
1150140,1150140,2,25,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421107.5,321502.5,421.83,5
1150141,1150140,2,20,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421112.5,321502.5,421.89,5
1151139,1152139,2,5,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421097.5,321517.5,421.77,5
1151140,1152139,2,10,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421102.5,321517.5,421.93,5
1152139,1152139,2,2,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421097.5,321522.5,421.79,5
1152140,1152139,2,5,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421102.5,321522.5,421.92,5
1153138,1154138,2,2,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421087.5,321537.5,421.98,5
1153139,1154138,2,2,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421092.5,321537.5,421.95,5
1154138,1154138,2,20,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421087.5,321542.5,422.04,5
1154139,1154138,2,5,peat,2003-07-08,R. Kaiser,ESG Weidmoos,421092.5,321542.5,422.06,5
1174077,1175077,1,1,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420477.5,321747.5,421.80,5
1174078,1175077,1,1,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420482.5,321747.5,422.01,5
1175077,1175077,1,1,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420477.5,321752.5,421.64,5
1175078,1175077,1,0,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420482.5,321752.5,421.74,5
1175079,1176079,1,7,peat,2003-07-28,R. Kaiser,ESG Weidmoos,420497.5,321757.5,421.93,5
1175080,1176079,1,30,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420502.5,321757.5,422.12,5
1176079,1176079,1,50,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420497.5,321762.5,421.75,5
1176080,1176079,1,60,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420502.5,321762.5,421.88,5
1176081,1177081,1,70,peat/clay,2003-07-18,R. Kaiser,ESG Weidmoos,420517.5,321767.5,422.45,5
1176082,1177081,1,95,peat/clay,2003-07-18,R. Kaiser,ESG Weidmoos,420522.5,321767.5,422.79,5
1177081,1177081,1,60,peat/clay,2003-07-18,R. Kaiser,ESG Weidmoos,420517.5,321772.5,422.43,5
1177082,1177081,1,70,clay,2003-07-18,R. Kaiser,ESG Weidmoos,420522.5,321772.5,422.75,5
1177083,1178083,1,90,clay,2003-07-18,R. Kaiser,ESG Weidmoos,420537.5,321777.5,423.67,5
1177084,1178083,1,85,clay,2003-07-18,R. Kaiser,ESG Weidmoos,420542.5,321777.5,423.90,5
1178083,1178083,1,85,clay,2003-07-18,R. Kaiser,ESG Weidmoos,420537.5,321782.5,423.68,5
1178084,1178083,1,70,clay,2003-07-18,R. Kaiser,ESG Weidmoos,420542.5,321782.5,423.82,5
1178085,1179085,1,80,clay,2003-07-18,R. Kaiser,ESG Weidmoos,420557.5,321787.5,424.16,5
1178086,1179085,1,80,clay,2003-07-18,R. Kaiser,ESG Weidmoos,420562.5,321787.5,424.04,5
1179085,1179085,1,65,clay,2003-07-28,R. Kaiser,ESG Weidmoos,420557.5,321792.5,424.01,5
1179086,1179085,1,80,clay,2003-07-28,R. Kaiser,ESG Weidmoos,420562.5,321792.5,423.71,5
1179087,1180087,1,15,peat,2003-07-28,R. Kaiser,ESG Weidmoos,420577.5,321797.5,422.64,5
1179088,1180087,1,7,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420582.5,321797.5,422.66,5
1180087,1180087,1,7,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420577.5,321802.5,422.32,5
1180088,1180087,1,1,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420582.5,321802.5,422.39,5
1180089,1181089,1,1,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420597.5,321807.5,422.23,5
1180090,1181089,1,1,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420602.5,321807.5,422.24,5
1181089,1181089,1,1,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420597.5,321812.5,422.02,5
1181090,1181089,1,1,peat,2003-07-18,R. Kaiser,ESG Weidmoos,420602.5,321812.5,422.02,5
1186137,1186137,8,100,peat,2003-08-07,R. Kaiser,ESG Weidmoos,421077.5,321862.5,422.23,5
1186138,1186138,8,95,peat,2003-08-07,R. Kaiser,ESG Weidmoos,421087.5,321862.5,422.03,5
1186139,1186139,8,90,peat,2003-08-07,R. Kaiser,ESG Weidmoos,421097.5,321862.5,422.03,5
1186140,1186140,8,80,peat,2003-08-07,R. Kaiser,ESG Weidmoos,421107.5,321862.5,422.19,5
1186141,1186141,8,95,peat/mud,2003-08-07,R. Kaiser,ESG Weidmoos,421117.5,321862.5,422.04,5
1186142,1186142,8,95,peat/mud,2003-08-07,R. Kaiser,ESG Weidmoos,421127.5,321862.5,422.11,5
1186143,1186143,8,85,peat/mud,2003-08-07,R. Kaiser,ESG Weidmoos,421137.5,321862.5,421.83,5
1187138,1187138,8,100,peat,2003-08-07,R. Kaiser,ESG Weidmoos,421087.5,321872.5,422.03,5
1187139,1187139,8,100,peat,2003-08-07,R. Kaiser,ESG Weidmoos,421097.5,321872.5,422.05,5
1187140,1187140,8,100,peat,2003-08-07,R. Kaiser,ESG Weidmoos,421107.5,321872.5,422.11,5
1187141,1187141,8,80,peat/clay,2003-08-07,R. Kaiser,ESG Weidmoos,421117.5,321872.5,422.08,5
1187142,1187142,8,70,peat/mud,2003-08-07,R. Kaiser,ESG Weidmoos,421127.5,321872.5,422.06,5
1188139,1188139,8,100,peat,2003-08-07,R. Kaiser,ESG Weidmoos,421097.5,321882.5,422.11,5
1188140,1188140,8,100,peat,2003-08-07,R. Kaiser,ESG Weidmoos,421107.5,321882.5,422.09,5
1188141,1188141,8,100,peat/clay,2003-08-07,R. Kaiser,ESG Weidmoos,421117.5,321882.5,422.13,5
1189140,1189140,8,100,peat,2003-08-07,R. Kaiser,ESG Weidmoos,421107.5,321892.5,422.20,5
