plot,transect,cov,soil,date,observer,location,x,y,elevation,accuracy,remarks,alliance
1047151,7,100,peat,2003-07-18,R. Kaiser,ESG Weidmoos,421217.5,320477.5,424.29,5,,
1047152,7,95,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421222.5,320477.5,424.13,5,,
1047153,7,3,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421237.5,320477.5,424.28,5,,
1047154,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421242.5,320477.5,424.24,5,,
1047155,7,50,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421257.5,320477.5,423.13,5,,
1047156,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421262.5,320477.5,423.24,5,,
1047157,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421277.5,320477.5,423.71,5,,
1047158,7,40,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421282.5,320477.5,423.88,5,,
1047159,7,10,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421297.5,320477.5,424.37,5,,
1047160,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421302.5,320477.5,424.64,5,,
1047161,7,3,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421317.5,320477.5,424.87,5,,
1047162,7,5,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421322.5,320477.5,424.81,5,,
1047163,7,15,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421337.5,320477.5,424.66,5,,
1047164,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421342.5,320477.5,424.79,5,,
1047165,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421357.5,320477.5,424.72,5,,
1047166,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421362.5,320477.5,424.51,5,,
1048151,7,90,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421217.5,320482.5,424.20,5,,
1048152,7,95,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421222.5,320482.5,424.10,5,,
1048153,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421237.5,320482.5,424.37,5,,
1048154,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421242.5,320482.5,424.41,5,,
1048155,7,35,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421257.5,320482.5,423.21,5,,
1048156,7,0,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421262.5,320482.5,423.22,5,,
1048157,7,1,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421277.5,320482.5,423.64,5,,
1048158,7,20,peat,2003-07-28,R. Kaiser,ESG Weidmoos,421282.5,320482.5,423.79,5,,
