plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;soil;date;latitude;longitude;accuracy;alliance;association;comment;location;observer
ls01;;;;;;;;;;;;;;;;;;;2016-03-27;47.643232;12.171992;10;Cephalanthero Fagenion;;;Luegsteinsee, Kante der Felswand am Burgberg;R. Kaiser
ls02;;;;;;;;;;;;;;;;;;;2016-03-27;47.643159;12.172375;20;Cephalanthero Fagenion;;;Luegsteinsee, Kante der Felswand am Burgberg;R. Kaiser
ls03;;;;;;;;;;;;;;;;;;;2016-03-27;47.643201;12.172750;20;Cephalanthero Fagenion;;;Luegsteinsee, Kante der Felswand am Burgberg;R. Kaiser
ls04;;;;;;;;;;;;;;;;;;;2016-03-27;47.643220;12.172917;20;Cephalanthero Fagenion;;;Luegsteinsee, Kante der Felswand am Burgberg;R. Kaiser
ls05;;;;;;;;;;;;;;;;;;;2016-03-27;47.643226;12.173254;20;Cephalanthero Fagenion;;;Luegsteinsee, Kante der Felswand am Burgberg;R. Kaiser
