plot,cov,t1cov,t2cov,scov,hcov,mcov,htl1,htl2,hsl,hhl1,hhl2,plsx,plsy,expo,slope,rock,bare,soil,date,latitude,longitude,accuracy,alliance,association,comment,location,observer
pt01,,,,,,,,,,,,,,,,,,,2016-03-27,47.747646,12.303064,10,Tilenion platyphylli,,,"Priental, S Wasserfall bei Einfang",R. Kaiser
pt02,,,,,,,,,,,,,,,,,,,2016-03-27,47.747448,12.302825,10,Tilenion platyphylli,,,"Priental, S Wasserfall bei Einfang",R. Kaiser
pt03,,,,,,,,,,,,,,,,,,,2016-03-27,47.746861,12.302421,10,Tilenion platyphylli,,,"Priental, S Wasserfall bei Einfang",R. Kaiser
pt04,,,,,,,,,,,,,,,,,,,2016-03-27,47.746691,12.302122,10,Cephalanthero-Fagenion,,,"Priental, S Wasserfall bei Einfang",R. Kaiser
pt05,,,,,,,,,,,,,,,,,,,2016-03-27,47.744128,12.300642,10,Tilenion platyphylli,,,"Priental, S Wasserfall bei Einfang",R. Kaiser
pt06,,,,,,,,,,,,,,,,,,,2016-03-27,47.744410,12.300694,10,Tilenion platyphylli,,,"Priental, S Wasserfall bei Einfang",R. Kaiser
