plot;abbr;layer;cov;voucher;history
si01;achi mill aggr;hl;+;;
si01;alli lusi;hl;2a;;
si01;arte camp;hl;2a;;
si01;aste alpi;hl;r;;
si01;cala vari;hl;+;;
si01;care cary;hl;+;;
si01;care humi;hl;+;;
si01;clin alpi alpi;hl;1;; | Changed acin alpi To clin alpi alpi 2012-11-27 15:06:28
si01;erys sylv;hl;+;;
si01;euph cypa;hl;+;;
si01;fest pall;hl;2a;living voucher;
si01;heli numm obsc;hl;+;cf.;
si01;koel pyra pyra;hl;1;; | Changed koel pyra To koel pyra pyra 2012-11-27 15:06:28
si01;phyt beto;hl;1;;
si01;poa alpi;hl;+;cf.;
si01;pote pusi;hl;2b;;
si01;saxi pani;hl;1;;
si01;scab ochr;hl;+;cf.;
si01;sedu albu;hl;1;;
si01;sedu sexa;hl;1;;
si01;semp arac;hl;1;living voucher; | Changed semp arac arac To semp arac 2012-11-27 15:06:28
si01;sesl caer;hl;+;;
si01;sile nuta nuta;hl;+;;
si01;thym prae poly;hl;+;2012-0019;
si01;trif medi medi;hl;+;;
si01;verb lych;hl;+;;
si01;vinc hiru;hl;+;;
si01;viol rupe;hl;r;2012-0020;
