plot,latitude,longitude,accuracy,location,date,remarks,observer
1,47.57863,11.02159,50,Hohewand bei Graswang,1991-01-01,date is year of publication,R. Urban
2,47.57863,11.02159,50,Hohewand bei Graswang,1991-01-01,date is year of publication,R. Urban
3,47.57863,11.02159,50,Hohewand bei Graswang,1991-01-01,date is year of publication,R. Urban
4,47.57863,11.02159,50,Hohewand bei Graswang,1991-01-01,date is year of publication,R. Urban
5,47.57496,10.93238,200,Martinswand bei Linderhof,1991-01-01,date is year of publication,R. Urban
6,47.57496,10.93238,200,Martinswand bei Linderhof,1991-01-01,date is year of publication,R. Urban
