plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;water;date;latitude;longitude;accuracy;elevation;alliance;association;soil;comment;location;observer
um01;35;0;0;0;30;30;0;0;0;1,6;0,2;4;4;F;0;0;0;0;15;2014-08-22, 2014-11-05;47.88593;13.06078;1;561,34;Sphagnion medii;;;knapp außerhalb V. oxycoccus und V. cormybosum;Rand des Staubereiches;R. Kaiser
um02;100;0;0;0;95;85;0;0;0;0,4;0,1;4;4;F;0;0;0;0;0;2014-08-22, 2014-11-05;47.88624;13.06104;1;561,63;Sphagnion medii;;;;Freifläche in Hochmoor;R. Kaiser
um03;99;0;0;1;95;90;0;0;3;0,4;0,2;4;4;F;0;0;0;0;0;2014-08-22, 2014-11-05;47.88600;13.06139;1;561,83;Sphagnion medii;;;;Freifläche in Hochmoor;R. Kaiser
um04;85;0;0;0;40;80;0;0;0;1;0,3;4;4;F;0;0;15;0;0;2014-08-22, 2014-11-05;47.88589;13.06156;1;561,8;Sphagnion medii;;;;Schneise;R. Kaiser
um05;93;0;0;0;65;60;0;0;0;1;0,3;4;4;F;0;0;0;0;5;2014-08-22, 2014-11-05;47.88788;13.06386;1;557,74;Sphagnion medii;;;;Torfstichregneration;R. Kaiser
um06;92;0;0;0;90;80;0;0;0;1,4;0,3;4;4;F;0;0;0;0;4;2014-08-22, 2014-11-05;47.88793;13.06373;1;557,93;Sphagnion medii;;;;trockener Torfsockel;R. Kaiser
