plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;date;soil;comment;altitude;latitude;longitude;accuracy;location;alliance;association;observer
wb01a;100;100;0;0;3;4;12;0;6;1;0,2;15;15;NE;15;2010-06-06;;;1032;47.495802N;12.781192E;10;Weißbach bei Lofer, Pfann;unclassified;unclassified;R. Kaiser & T. Eberl
wb01b;100;70;30;20;10;30;25;11;3;1;0,1;15;15;NE;25;2010-06-06;;;978;47.496624N;12.781269E;10;Weißbach bei Lofer, Pfann;unclassified;unclassified;R. Kaiser & T. Eberl
wb01c;98;80;20;2;5;10;25;11;3;1;0,1;15;15;E;15;2010-06-06;;;977;47.496828N;12.780019E;10;Weißbach bei Lofer, Pfann;unclassified;unclassified;R. Kaiser & T. Eberl
wb01d;98;90;20;1;2;5;18;12;5;0,4;0,1;15;15;NE;7;2010-06-06;;;978;47.496751N;12.782358E;10;Weißbach bei Lofer, Pfann;unclassified;unclassified;R. Kaiser & T. Eberl
wb02a;95;75;25;5;40;5;25;10;5;0,7;0,2;10;20;SE;20;2010-06-06;;;1025;47.495338N;12.782438E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Adenostylo glabrae-Fagetum Moor 1970 seslerietosum;R. Kaiser & T. Eberl
wb03a;100;85;0;0;10;25;19;0;0;0,4;0,1;15;15;NE;20;2010-06-06;;;996;47.496562N;12.780725E;10;Weißbach bei Lofer, Pfann;unclassified;unclassified;R. Kaiser & T. Eberl
wb03b;95;90;0;2;5;65;18;0;3;0,3;0,1;15;15;NE;20;2010-06-06;;;883;47.494060N;12.784392E;10;Weißbach bei Lofer, Pfann;unclassified;unclassified;R. Kaiser & T. Eberl
wb04a;90;75;15;2;50;10;20;12;5;0,4;0,1;15;15;NE;60;2010-06-06;;;963;47.498037N;12.779943E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Adenostylo glabrae-Fagetum Moor 1970 seslerietosum;R. Kaiser & T. Eberl
wb05a;95;60;15;5;85;5;18;12;5;0,6;0,1;20;10;E;50;2010-06-06;;;979;47.496529N;12.783277E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Adenostylo glabrae-Fagetum Moor 1970 seslerietosum;R. Kaiser & T. Eberl
wb05b;98;55;10;3;80;25;21;14;4;0,6;0,3;15;15;ESE;50;2010-06-06;;;816;47.497317N;12.783788E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Adenostylo glabrae-Fagetum Moor 1970 seslerietosum;R. Kaiser & T. Eberl
wb06a;98;95;5;1;5;15;25;9;3;0,6;0,1;15;15;ESE;5;2010-06-06;;;957;47.497113N;12.783506E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Adenostylo glabrae-Fagetum Moor 1970 typicum;R. Kaiser & T. Eberl
wb07a;85;0;15;30;80;20;0;8;3;1,4;0,4;10;15;NE;25;2010-06-06;;;903;47.497961N;12.784766E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Cardamine trifoliae-Fagetum Oberd. & Müller 1984;R. Kaiser & T. Eberl
wb08a;95;45;10;3;85;5;14;10;3;0,9;0,3;10;20;SE;35;2010-06-06;;;787;47.497457N;12.785750E;10;Weißbach bei Lofer, Pfann;Erico-Pinion sylvestris;Erico-Pinetum sylvestris caricetosum humilis Eichberger, Heiselmayer & Grabherr 2004;R. Kaiser & T. Eberl
wb08b;85;55;0;3;80;15;11;0;3;0,8;0,2;15;15;SE;70;2010-06-06;;;792;47.497387N;12.785802E;10;Weißbach bei Lofer, Pfann;Erico-Pinion sylvestris;Erico-Pinetum sylvestris caricetosum humilis Eichberger, Heiselmayer & Grabherr 2004;R. Kaiser & T. Eberl
wb08c;90;60;0;10;85;30;10;0;2,5;0,7;0,3;15;15;SE;70;2010-06-05;;;792;47.497718N;12.786121E;10;Weißbach bei Lofer, Pfann;Erico-Pinion sylvestris;Erico-Pinetum sylvestris caricetosum humilis Eichberger, Heiselmayer & Grabherr 2004;R. Kaiser & T. Eberl
wb08d;85;35;0;30;75;15;11;0;2;0,6;0,3;8;20;S;75;2010-06-06;;;0;47.494816N;12.782872E;10;Weißbach bei Lofer, Pfann;Erico-Pinion sylvestris;Erico-Pinetum sylvestris caricetosum humilis Eichberger, Heiselmayer & Grabherr 2004;R. Kaiser & T. Eberl
wb09a;92;70;0;10;80;5;25;0;5;0,7;0,1;15;15;N;15;2010-06-05;;;849;47.498390N;12.783630E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Cardamine trifoliae-Fagetum Oberd. & Müller 1984;R. Kaiser & T. Eberl
wb09b;90;65;0;15;50;30;25;0;3;0,7;0,3;15;15;N;30;2010-06-05;;;895;47.497848N;12.781373E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Cardamine trifoliae-Fagetum Oberd. & Müller 1984;R. Kaiser & T. Eberl
wb09c;97;93;10;1;35;10;23;15;5;0,7;0,3;20;20;NE;35;2010-06-09;;;896;47.498395N;12.782829E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Cardamine trifoliae-Fagetum Oberd. & Müller 1984;R. Kaiser & T. Eberl
wb10a;30;0;0;0;25;10;0;0;0;0,7;0,2;3;3;S;80;2010-06-06;;;789;47.496871N;12.784975E;10;Weißbach bei Lofer, Pfann;Potentillion caulescentis;Hieracio humilis-Potentielletum caulescentis Br.-Bl. In Meier et Br.-Bl. 1934;R. Kaiser & T. Eberl
wb11a;98;98;0;1;5;2;25;0;3;0,5;0,1;15;15;NE;30;2010-06-06;;;0;47.495266N;12.783183E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Helleboro nigri-Fagetum Zukrigl 1973;R. Kaiser & T. Eberl
wb12a;95;90;5;1;25;40;24;10;2;0,3;0,1;15;15;E;30;2010-06-06;;;943;47.494404N;12.783559E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Adenostylo glabrae-Fagetum Moor 1970 typicum;R. Kaiser & T. Eberl
wb13a;100;98;2;5;15;20;24;12;3;0,8;0,2;15;15;E;15;2010-06-06;;;933;47.493421N;12.784001E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Adenostylo glabrae-Fagetum Moor 1970 seslerietosum;R. Kaiser & T. Eberl
wb13b;100;98;4;1;5;3;23;9;3;0,4;0,1;15;15;E;10;2010-06-06;;;945;47.493597N;12.786582E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Adenostylo glabrae-Fagetum Moor 1970 typicum;R. Kaiser & T. Eberl
wb13c;100;95;5;3;3;5;24;12;3;0,5;0,1;15;15;E;10;2010-06-06;;;759;47.496917N;12.785653E;10;Weißbach bei Lofer, Pfann;Fagion sylvaticae;Adenostylo glabrae-Fagetum Moor 1970 typicum;R. Kaiser & T. Eberl
wb14a;96;90;0;15;35;15;25;0;5;0,6;0,1;15;15;E;60;2010-06-06;;;0;47.499135N;12.785899E;10;Weißbach bei Lofer, Pfann;Tilio-Acerion;Phyllitido-Aceretum Moor 1945;R. Kaiser & T. Eberl
wb15a;98;90;20;10;20;10;25;15;5;0,9;0,1;15;20;E;25;2010-06-06;;;664;47.499681N;12.783792E;10;Weißbach bei Lofer, Pfann;Tilio-Acerion;Phyllitido-Aceretum Moor 1945;R. Kaiser & T. Eberl
wb15b;100;80;15;30;5;30;20;14;4,5;0,7;0,3;15;15;E;25;2010-06-06;;;693;47.499528N;12.782051E;10;Weißbach bei Lofer, Pfann;Tilio-Acerion;Phyllitido-Aceretum Moor 1945;R. Kaiser & T. Eberl
wb15c;95;85;0;15;40;5;26;0;5;0,7;0,2;20;20;NE;30;2010-06-09;;;813;47.499100N;12.781093E;10;Weißbach bei Lofer, Pfann;Tilio-Acerion;Phyllitido-Aceretum Moor 1945;R. Kaiser & T. Eberl
wb16a;100;30;5;25;75;85;16;10;4;0,6;0,2;10;20;E;30;2010-06-06;;;670;47.500074N;12.782671E;10;Weißbach bei Lofer, Pfann;Pinio mugo;Rhodothamno-Laricetum Willner & Zukrigl 1999;R. Kaiser & T. Eberl
wb17a;45;0;0;0;45;5;0;0;0;0,7;0,2;7;7;NO;45;2010-06-09;;;802;47.498779N;12.781285E;10;Weißbach bei Lofer, Pfann;Caricion ferrugineae;Caricetum ferrugineae Lüdi 1921;R. Kaiser & T. Eberl
wb18a;97;5;0;75;70;60;20;0;3;0,7;0,2;8;8;N;45;2010-06-09;;;869;47.498361N;12.782093E;10;Weißbach bei Lofer, Pfann;Pinio mugo;Rhododendro hirsuti-Pinetum prostratae sphagnetosum prov. Willner & Grabherr 2007;R. Kaiser & T. Eberl
wb18b;93;7;0;15;65;45;12;0;5;0,7;0,2;15;15;N;35;2010-06-09;;;0;47.498760N;12.782054E;10;Weißbach bei Lofer, Pfann;Pinio mugo;Rhododendro hirsuti-Pinetum prostratae sphagnetosum prov. Willner & Grabherr 2007;R. Kaiser & T. Eberl
wb19a;70;0;0;0;70;30;0;0;0;0,3;0,1;2;3;NE;85;2010-06-09;;;0;47.498789N;12.781842E;10;Weißbach bei Lofer, Pfann;Seslerion coeruleae;Valeriano-Seslerietum albicantis Oberd. ex Grabherr, Greimler ex Mucina 1993;R. Kaiser & T. Eberl
wb19b;85;0;0;0;85;25;0;0;0;5;0,3;3;5;NE;60;2010-06-09;;;0;47.498819N;12.781781E;10;Weißbach bei Lofer, Pfann;Calamagrostion variae;Origano-Calamagrostietum variae Lipert ex Thiele 1978;R. Kaiser & T. Eberl
wb20a;80;50;0;30;75;15;18;0;3;0,4;0,1;15;15;NE;70;2010-06-09;;;0;47.498750N;12.781681E;10;Weißbach bei Lofer, Pfann;Abieti-Piceion;Calamagrostio variae-Piceetum myrtilletosum prov. Willner & Grabherr 2007 ;R. Kaiser & T. Eberl
wbx01;;;;;;;;;;;;;;;;;;;;47.523806;12.751959;10;Weißbach bei Lofer, Hangfuß NW Ortszentrum;Cephalanthero Fagenion;;R. Kaiser
wbx02;;;;;;;;;;;;;;;;;;;;47.524443;12.750952;20;Weißbach bei Lofer, Hangfuß NW Ortszentrum;Cephalanthero Fagenion;;R. Kaiser
wbx03;;;;;;;;;;;;;;;;;;;;47.524455;12.751127;20;Weißbach bei Lofer, Hangfuß NW Ortszentrum;Cephalanthero Fagenion;;R. Kaiser
wbx04;;;;;;;;;;;;;;;;;;;;47.524510;12.751304;20;Weißbach bei Lofer, Hangfuß NW Ortszentrum;Cephalanthero Fagenion;;R. Kaiser
wbx05;;;;;;;;;;;;;;;;;;;;47.524525;12.751530;20;Weißbach bei Lofer, Hangfuß NW Ortszentrum;Cephalanthero Fagenion;;R. Kaiser
wbx06;;;;;;;;;;;;;;;;;;;;47.524625;12.751197;20;Weißbach bei Lofer, Hangfuß NW Ortszentrum;Cephalanthero Fagenion;;R. Kaiser
wbx07;;;;;;;;;;;;;;;;;;;;47.525339;12.750254;20;Weißbach bei Lofer, Hangfuß NW Ortszentrum;Cephalanthero Fagenion;;R. Kaiser
wbx08;;;;;;;;;;;;;;;;;;;;47.524501;12.750261;20;Weißbach bei Lofer, Hangfuß NW Ortszentrum;Cephalanthero Fagenion;;R. Kaiser
wbx09;;;;;;;;;;;;;;;;;;;;47.523905;12.750932;10;Weißbach bei Lofer, Hangfuß NW Ortszentrum;Cephalanthero Fagenion;;R. Kaiser
