plot;cov;t1cov;t2cov;t3cov;s1cov;s2cov;hcov;mcov;htl1;htl2;htl3;hsl1;hsl2;hhl1;hhl2;plsx;plsy;plrad;expo;slope;rock;bare;stones;date;latitude;longitude;accuracy;marks;comment;alliance.code;alliance;association;soil;location;observer
zesd01;100;0;0;0;0;0;98;55;0;0;0;0;0;0,6;0,3;4;4;0;F;0;0;0;0;2021-06-04;47.29894;12.799566;5;;;SCH-03B;Caricion fuscae Koch 1926 nom. conserv. propos.;;;Zell am See, Schüttdorf;T. Eberl
zesd02;97;0;0;0;0;0;97;2;0;0;0;0;0;0,8;0,5;4;4;0;F;0;0;3;0;2021-06-04;47.299088;12.799736;5;;;MOL-05B;Calthion palustris Tx. 1937;;;Zell am See, Schüttdorf;T. Eberl
zesd03;99;0;0;0;0;0;99;1;0;0;0;0;0;0,8;0,4;4;4;0;F;0;0;1;0;2021-06-04;47.299403;12.799944;5;;;MOL-05B;Calthion palustris Tx. 1937;;;Zell am See, Schüttdorf;T. Eberl
zesd04;99;0;0;0;0;0;99;60;0;0;0;0;0;0,6;0,2;4;4;0;F;0;0;1;0;2021-06-04;47.299928;12.79944;5;;;SCH-03B;Caricion fuscae Koch 1926 nom. conserv. propos.;;;Zell am See, Schüttdorf;T. Eberl
zesd05;99;0;0;0;0;0;85;97;0;0;0;0;0;0,6;0,3;4;4;0;F;0;0;1;0;2021-06-04;47.299643;12.799492;5;;;SCH-03B;Caricion fuscae Koch 1926 nom. conserv. propos.;;;Zell am See, Schüttdorf;T. Eberl
zesd06;99;0;0;0;0;0;97;50;0;0;0;0;0;0,75;0,4;4;4;0;F;0;0;1;0;2021-06-04;47.299428;12.799204;5;;;SCH-03B;Caricion fuscae Koch 1926 nom. conserv. propos.;;;Zell am See, Schüttdorf;T. Eberl
zesd07;99;0;0;0;0;0;99;7;0;0;0;0;0;0,75;0,4;4;4;0;F;0;0;1;0;2021-06-04;47.299226;12.799315;5;;;MOL-05B;Calthion palustris Tx. 1937;;;Zell am See, Schüttdorf;T. Eberl
