plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;bare;stones;date;latitude;longitude;accuracy;alliance;association;soil;comment;location;observer
zm01;;;;;;;;;;;;;;;;;;;2016-04-03;47.332507;9.666071;;;;;;;R. Kaiser
zm02;;;;;;;;;;;;;;;;;;;2016-04-03;47.332073;9.664486;;;;;;;R. Kaiser
zm03;;;;;;;;;;;;;;;;;;;2016-04-03;47.331971;9.664237;;;;;;;R. Kaiser
zm04;;;;;;;;;;;;;;;;;;;2016-04-03;47.331941;9.663152;;;;;;;R. Kaiser
zm05;;;;;;;;;;;;;;;;;;;2016-04-03;47.331855;9.662901;;;;;;;R. Kaiser
zm06;;;;;;;;;;;;;;;;;;;2016-04-03;47.333231;9.670857;;;;;;;R. Kaiser
zm07;;;;;;;;;;;;;;;;;;;2016-04-03;47.333220;9.671181;;;;;;;R. Kaiser
zm08;;;;;;;;;;;;;;;;;;;2016-04-03;47.333320;9.671563;;;;;;;R. Kaiser
zm09;;;;;;;;;;;;;;;;;;;2016-04-03;47.333428;9.671778;;;;;;;R. Kaiser
zm10;;;;;;;;;;;;;;;;;;;2016-04-03;47.333572;9.672339;;;;;;;R. Kaiser
zm11;;;;;;;;;;;;;;;;;;;2016-04-03;47.333700;9.672915;;;;;;;R. Kaiser
zm12;;;;;;;;;;;;;;;;;;;2016-04-03;47.333520;9.673462;;;;;;;R. Kaiser
zm13;;;;;;;;;;;;;;;;;;;2016-04-04;47.329283;9.653079;;;;;;;R. Kaiser
zm14;;;;;;;;;;;;;;;;;;;2016-04-04;47.329695;9.654184;;;;;;;R. Kaiser
zm15;;;;;;;;;;;;;;;;;;;2016-04-04;47.329614;9.655266;;;;;;;R. Kaiser
zm16;;;;;;;;;;;;;;;;;;;2016-04-04;47.329528;9.655482;;;;;;;R. Kaiser
zm17;;;;;;;;;;;;;;;;;;;2016-04-04;47.329943;9.656001;;;;;;;R. Kaiser
zm18;;;;;;;;;;;;;;;;;;;2016-04-04;47.330287;9.656893;;;;;;;R. Kaiser
zm19;;;;;;;;;;;;;;;;;;;2016-04-04;47.330400;9.657683;;;;;;;R. Kaiser
zm20;;;;;;;;;;;;;;;;;;;2016-04-04;47.330387;9.657432;;;;;;;R. Kaiser
